2876	Färlöv	Kristianstad	1290		84	976	1 165		92	1 026	1 121		8	50				
2880	Förslöv	Båstad	1278	1	180	1 998	1 113		184	2 085	1 133		4	87				
3412	Gantofta	Helsingborg	1283		91	1 387	1 526		91	1 338	1 467		0	-49				
3416	Genarp	Lund	1281		160	2 647	1 652		170	2 892	1 699		10	245				
3438	Gessie villastad	Vellinge	1233	1	44	489	1 103		44	497	1 121		0	8				
3420	Gislövs läge och Simremarken 17)	Trelleborg	1287		146	1 462	1 001		 	 	 		 	 				
3424	Glemmingebro	Ystad	1286		48	349	733		48	376	790		0	27				
2884	Glimåkra	Östra Göinge	1256	1	185	1 483	800		186	1 383	745		0	-100				
3428	Glumslöv	Landskrona	1282		113	1 861	1 648		124	1 994	1 605		11	133				
2888	Grevie	Båstad	1278	1	115	769	671		118	788	666		4	19				
2818	Grevie och Beden 2)	Staffanstorp	1230		 	 	 		43	241	565		 	 				
2892	Gualöv	Bromölla	1272	1	72	539	750		72	530	737		0	-9				
3432	Gunnarstorp	Bjuv	1260	1	42	360	853		42	401	950		0	41				
3436	Gårdstånga	Eslöv	1285		43	339	783		43	343	792		0	4				
2896	Gärds Köpinge	Kristianstad	1290	1	102	936	920		102	936	916		0	0				
2900	Gärsnäs	Simrishamn	1291	1	99	955	965		99	1 000	1 010		0	45				
2904	Hammar	Kristianstad	1290		139	1 971	1 416		141	2 057	1 457		2	86				
2906	Hammarslund	Kristianstad	1290	1	22	347	1 592		29	461	1 573		8	114				
2908	Hammenhög	Simrishamn	1291	1	104	908	876		104	908	872		0	0				
2912	Hanaskog	Östra Göinge	1256		136	1 316	971		137	1 251	913		1	-65				
3440	Harlösa	Eslöv	1285		78	742	952		78	763	979		0	21				
3444	Hasslarp	Helsingborg	1283		51	447	875		51	474	928		0	27				
3448	Hedeskoga	Ystad	1286	1	18	280	1 563		18	282	1 574		0	2				
3452	Helsingborg	Helsingborg	1283	1	3 734	91 457	2 450		3 841	97 122	2 529		107	5 665				
3456	Hittarp	Helsingborg	1283		197	3 837	1 943		208	4 075	1 963		10	238				
2916	Hjärnarp	Ängelholm	1292		121	871	720		127	975	769		6	104				
2920	Hjärsås	Östra Göinge	1256		39	233	592		39	229	582		0	-4				
3460	Hjärup	Staffanstorp	1230	1	158	3 885	2 454		170	4 265	2 510		12	380				
3464	Hofterup	Kävlinge	1261		264	3 243	1 229		276	3 501	1 268		12	258				
3466	Holmeja	Svedala	1263		25	232	947		25	239	975		0	7				
2924	Huaröd	Kristianstad	1290		45	274	605		45	242	534		0	-32				
3472	Hurva	Eslöv	1285		55	332	603		55	350	636		0	18				
2928	Hyllinge 28)	Åstorp	1277	1	157	2 002	1 276		162	2 204	1 360		5	202				
3476	Häljarp	Landskrona	1282		135	2 561	1 902		158	2 795	1 766		24	234				
3484	Härslöv	Landskrona	1282		36	401	1 127		36	382	1 073		0	-19				
2936	Hässleholm	Hässleholm	1293	1	1 171	17 730	1 514		1 203	18 500	1 537		33	770				
2940	Hästveda	Hässleholm	1293	1	239	1 682	704		249	1 623	652		10	-59				
3488	Höganäs	Höganäs	1284	1	881	13 550	1 538		885	14 107	1 595		3	557				
2942	Höja	Ängelholm	1292	1	23	200	878		23	202	864		1	2				
3492	Hököpinge	Vellinge	1233	1	64	923	1 432		66	1 105	1 676		1	182				
3496	Höllviken	Vellinge	1233	1	647	10 014	1 548		654	10 607	1 622		7	593				
3500	Hörby	Hörby	1266	1	416	6 654	1 600		423	7 085	1 676		7	431				
3504	Höör	Höör	1267		597	7 379	1 236		612	7 865	1 286		15	486				
3506	Idala	Lund	1281		85	739	867		85	738	866		0	-1				
2948	Immeln	Östra Göinge	1256		57	291	508		58	278	482		0	-13				
3508	Ingelsträde	Höganäs	1284	1	37	238	652		37	241	648		1	3				
3512	Jonstorp	Höganäs	1284	1	146	1 771	1 217		147	1 880	1 275		2	109				
2952	Karups sommarby	Sjöbo	1265		77	316	413		77	344	449		0	28				
3516	Kattarp	Helsingborg	1283		52	706	1 347		53	688	1 308		0	-18				
2956	Killeberg	Osby	1273	1	105	575	549		105	585	557		0	10				
2960	Kivik	Simrishamn	1291	1	122	1 013	828		125	960	766		3	-53				
3528	Klagstorp	Trelleborg	1287		38	341	894		38	323	847		0	-18				
2964	Klippan	Klippan	1276	1	497	7 778	1 566		500	8 116	1 623		3	338				
2968	Klippans bruk	Klippan	1276	1	44	301	691		44	314	721		0	13				
3532	Klågerup	Svedala	1263	1	100	1 883	1 890		107	1 904	1 781		7	21				
2972	Knislinge	Östra Göinge	1256		273	3 016	1 105		273	3 030	1 110		0	14				
3534	Krika	Klippan	1276		36	208	579		 	 	 		 	 				
2980	Kristianstad	Kristianstad	1290	1	1 751	33 083	1 889		1 769	35 711	2 019		17	2 628				
3536	Kristineberg 18)	Malmö	1280		63	1 076	1 699		 	 	 		 	 				
3540	Kungshult	Eslöv	1285		33	367	1 129		33	354	1 089		0	-13				
3538	Kurland	Trelleborg	1287		 	 	 		39	507	1 311		 	 				
2984	Kvidinge	Åstorp	1277	1	152	1 796	1 181		153	1 854	1 211		1	58				
3542	Kvärlöv	Landskrona	1282		35	206	590		36	226	619		2	20				
3543	Kyrkheddinge	Staffanstorp	1230	1	38	251	667		39	276	716		1	25				
3544	Kågeröd	Svalöv	1214		161	1 413	877		161	1 446	897		0	33				
3552	Kävlinge	Kävlinge	1261	1	452	8 550	1 890		468	9 049	1 932		16	499				
3556	Köpingebro	Ystad	1286	1	96	1 060	1 104		98	1 134	1 155		2	74				
3560	Landskrona	Landskrona	1282	1	1 207	28 670	2 375		1 209	30 499	2 524		2	1 829				
3568	Lilla Harrie	Kävlinge	1261		39	321	815		41	371	909		1	50				
2988	Linderöd	Kristianstad	1290		76	396	522		76	404	533		0	8				
2992	Ljungbyhed	Klippan	1276	1	293	2 060	704		297	2 046	689		4	-14				
3572	Ljunghusen	Vellinge	1233		381	2 444	641		381	2 555	670		0	111				
3574	Ljungstorp och Jägersbo	Höör	1267		61	384	631		61	401	658		0	17				
3576	Lomma	Lomma	1262		417	8 820	2 114		482	10 837	2 248		65	2 017				
3580	Ludvigsborg 28)	Hörby	1266		113	743	657		149	1 041	699		36	298				
3584	Lund	Lund	1281	1	2 499	76 188	3 048		2 575	82 800	3 215		76	6 612				
2996	Lunnarp	Tomelilla	1270	1	46	343	743		46	339	734		0	-4				
3588	Löberöd 28)	Eslöv	1285	1	74	1 097	1 479		77	1 127	1 460		3	30				
3592	Löddeköpinge	Kävlinge	1261	1	350	5 582	1 594		362	6 290	1 740		11	708				
3596	Löderup	Ystad	1286		63	558	891		63	550	876		0	-8				
3000	Lönsboda	Osby	1273	1	227	1 899	836		228	1 903	834		1	4				
3600	Lövestad	Sjöbo	1265	1	75	639	856		75	643	861		0	4				
3008	Mala	Hässleholm	1293		59	228	389		59	217	368		0	-11				
3604	Malmö 28)	Malmö	1280	1	7 199	258 020	3 584		7 681	280 415	3 651		483	22 395				
3010	Margretetorp	Ängelholm	1292		36	211	589		36	214	598		0	3				
3608	Marieholm	Eslöv	1285		124	1 578	1 272		127	1 598	1 258		3	20				
3612	Mjöhult	Höganäs	1284		35	264	748		37	292	793		2	28				
3012	Munka-Ljungby	Ängelholm	1292	1	221	2 877	1 303		223	2 840	1 272		3	-37				
3616	Mölle 4)	Höganäs	1284		75	725	967		72	715	988		-3	-10				
3620	Mörarp	Helsingborg	1283		111	1 744	1 564		115	1 893	1 648		3	149				
3622	Norra Rörum	Höör	1267		34	203	600		34	204	600		0	1				
3016	Norra Åsum	Kristianstad	1290	1	148	1 271	860		148	1 264	852		1	-7				
3632	Nybrostrand	Ystad	1286		70	675	969		83	810	973		14	135				
3020	Nymölla	Bromölla	1272	1	115	294	256		115	272	237		0	-22				
3024	Näsum	Bromölla	1272	1	120	1 119	936		120	1 117	934		0	-2				
3028	Onslunda	Tomelilla	1270		50	453	909		50	490	983		0	37				
3634	Ormanäs och Stanstorp	Höör	1267		144	422	293		144	438	304		0	16				
3032	Osby	Osby	1273	1	822	6 947	845		827	7 157	866		5	210				
3636	Osbyholm	Hörby	1266	1	40	261	649		40	269	669		0	8				
3034	Ovesholm	Kristianstad	1290		19	283	1 489		19	299	1 574		0	16				
3640	Oxie 19)	Malmö	1280	1	329	9 225	2 802		429	11 493	2 678		100	2 268				
3036	Perstorp 28)	Perstorp	1275	1	539	5 468	1 015		543	5 665	1 043		4	197				
3644	Påarp	Helsingborg	1283		156	2 728	1 746		160	2 789	1 746		4	61				
3648	Revingeby	Lund	1281		65	538	823		65	545	834		0	7				
3040	Rinkaby	Kristianstad	1290	1	111	700	633		111	745	674		0	45				
3652	Rydebäck 28)	Helsingborg	1283		193	4 485	2 329		208	5 141	2 466		16	656				
3656	Rydsgård	Skurup	1264	1	114	1 301	1 144		116	1 361	1 169		3	60				
3658	Rängs sand	Vellinge	1233		49	596	1 211		56	808	1 451		6	212				
3044	Röke	Hässleholm	1293		66	243	369		66	219	330		1	-24				
3660	Röstånga	Svalöv	1214		131	846	643		132	839	637		0	-7				
3662	Sandskogen	Kävlinge	1261		56	533	946		57	621	1 092		1	88				
3048	Sankt Olof	Simrishamn	1291		73	640	871		73	624	850		0	-16				
3718	Saxtorpsskogen 28)	Landskrona	1282		128	729	569		146	973	667		18	244				
3052	Sibbhult	Östra Göinge	1256	1	146	1 383	949		147	1 364	926		2	-19				
3056	Simris	Simrishamn	1291		26	235	897		26	211	805		0	-24				
3060	Simrishamn	Simrishamn	1291	1	446	6 546	1 466		449	6 527	1 453		3	-19				
3664	Sjöbo	Sjöbo	1265	1	503	6 364	1 264		527	6 724	1 277		23	360				
3714	Sjöbo sommarby och Svansjö sommarby	Sjöbo	1265		89	608	681		89	668	748		0	60				
3668	Sjödiken	Svedala	1263	1	58	383	659		58	438	750		0	55				
3062	Sjörröd	Hässleholm	1293		199	672	338		213	1 077	505		15	405				
3672	Skanör med Falsterbo	Vellinge	1233		540	6 861	1 272		542	6 937	1 280		2	76				
3676	Skegrie	Trelleborg	1287	1	54	745	1 388		69	1 106	1 608		15	361				
3063	Skepparkroken	Ängelholm	1292		78	705	905		78	743	951		0	38				
3072	Skillinge	Simrishamn	1291		83	841	1 010		87	859	991		3	18				
3680	Skivarp	Skurup	1264	1	126	1 252	994		126	1 257	998		0	5				
3682	Skumparp 	Malmö	1280		 	 	 		15	205	1 329		 	 				
3684	Skurup	Skurup	1264	1	454	6 978	1 537		477	7 565	1 587		23	587				
3080	Skånes-Fagerhult	Örkelljunga	1257	1	157	854	545		164	856	521		8	2				
3084	Smedstorp	Tomelilla	1270		58	372	643		59	363	611		1	-9				
3688	Smygehamn	Trelleborg	1287	1	101	1 174	1 160		105	1 278	1 220		4	104				
3696	Staffanstorp	Staffanstorp	1230	1	649	13 784	2 123		663	14 808	2 235		13	1 024				
3700	Stehag	Eslöv	1285	1	85	1 129	1 321		86	1 122	1 312		0	-7				
3092	Stidsvig	Klippan	1276	1	118	730	621		118	754	642		0	24				
3096	Stoby	Hässleholm	1293		69	736	1 072		69	745	1 080		0	9				
3704	Stockamöllan	Eslöv	1285		42	301	709		42	300	707		0	-1				
3708	Stora Herrestad	Ystad	1286		47	258	544		47	293	618		0	35				
3100	Strövelstorp	Ängelholm	1292		83	1 012	1 222		86	1 087	1 270		3	75				
3712	Stångby	Lund	1281		48	677	1 405		79	1 218	1 546		31	541				
3716	Svalöv	Svalöv	1214	1	237	3 344	1 410		239	3 633	1 518		2	289				
3720	Svarte	Ystad	1286	1	62	836	1 340		62	902	1 446		0	66				
3724	Svedala	Svedala	1263		459	9 593	2 089		489	10 627	2 174		30	1 034				
3102	Svenstorp	Ängelholm	1292		23	238	1 021		24	239	1 016		0	1				
3728	Sätofta	Höör	1267	1	167	1 171	703		174	1 348	776		7	177				
3524	Södra Klagshamn	Malmö	1280		45	975	2 180		45	1 367	3 056		0	392				
3732	Södra Sandby	Lund	1281	1	353	5 946	1 686		363	6 136	1 690		10	190				
3736	Södra Vrams fälad	Bjuv	1260	1	42	262	631		42	249	599		0	-13				
3104	Sösdala	Hässleholm	1293		190	1 785	940		197	1 811	921		7	26				
3738	Sövde	Sjöbo	1265		35	301	867		35	291	838		0	-10				
3740	Sövestad	Ystad	1286		43	376	871		43	386	894		0	10				
3744	Teckomatorp	Svalöv	1214		120	1 644	1 367		122	1 651	1 354		2	7				
3748	Tjörnarp	Höör	1267		118	742	630		118	731	618		1	-11				
3750	Toarp 	Malmö	1280		 	 	 		13	219	1 644		 	 				
3108	Tollarp	Kristianstad	1290	1	372	3 188	856		373	3 284	880		1	96				
3112	Tomelilla	Tomelilla	1270	1	553	6 204	1 122		568	6 444	1 134		15	240				
3116	Torekov	Båstad	1278		173	888	514		178	863	485		5	-25				
3120	Tormestorp	Hässleholm	1293	1	101	1 044	1 036		103	1 050	1 023		2	6				
3480	Torna Hällestad	Lund	1281		38	572	1 512		38	584	1 544		0	12				
3124	Torsebro	Kristianstad	1290		64	262	409		64	270	422		0	8				
3752	Trelleborg 20)	Trelleborg	1287	1	1 143	25 643	2 244		1 366	28 290	2 071		223	2 647				
3756	Tygelsjö	Malmö	1280		90	1 862	2 067		122	2 710	2 215		32	848				
3128	Tyringe	Hässleholm	1293		395	4 573	1 157		395	4 658	1 178		0	85				
3760	Tågarp 28)	Svalöv	1214		42	434	1 045		42	431	1 025		1	-3				
3764	Tånga och Rögle	Helsingborg	1283		43	230	541		43	223	524		0	-7				
3766	Utvälinge	Helsingborg	1283		24	213	870		24	227	928		0	14				
3136	Valje 28)	Bromölla	1272		79	771	982		89	823	921		11	52				
3772	Vallåkra	Helsingborg	1283		58	594	1 022		59	642	1 089		1	48				
3140	Vankiva	Hässleholm	1293		44	363	824		44	340	772		0	-23				
3776	Veberöd	Lund	1281	1	257	3 717	1 448		267	4 062	1 521		10	345				
3144	Vejbystrand 28)	Ängelholm	1292		265	2 764	1 042		274	2 721	992		9	-43				
3780	Vellinge	Vellinge	1233	1	305	6 115	2 002		317	6 304	1 991		11	189				
3148	Viby	Kristianstad	1290		105	936	893		105	991	946		0	55				
3152	Vik	Simrishamn	1291		50	264	526		61	319	526		10	55				
3784	Viken 28)	Höganäs	1284		223	3 753	1 683		245	4 227	1 728		22	474				
3156	Vinnö	Kristianstad	1290		93	496	534		93	536	577		0	40				
3160	Vinslöv	Hässleholm	1293	1	416	3 865	930		416	3 984	959		0	119				
3788	Vintrie	Malmö	1280	1	18	338	1 924		30	670	2 253		12	332				
3164	Vitaby	Simrishamn	1291		37	255	685		37	278	747		0	23				
3168	Vittsjö	Hässleholm	1293		264	1 691	641		265	1 665	628		1	-26				
3170	Vittskövle	Kristianstad	1290	1	40	230	578		40	235	582		1	5				
3792	Vollsjö	Sjöbo	1265		95	788	831		95	836	879		0	48				
3830	Väggarp	Eslöv	1285		13	213	1 597		13	211	1 582		0	-2				
3800	Västra Ingelstad	Vellinge	1233		54	703	1 309		57	721	1 258		4	18				
3802	Västra Karaby	Kävlinge	1261		 	 	 		49	229	468		 	 				
3172	Västra Karup	Båstad	1278	1	115	561	489		115	582	508		0	21				
3804	Västra Klagstorp	Malmö	1280		27	266	970		27	279	1 018		0	13				
3806	Västra Tommarp 	Trelleborg	1287		 	 	 		20	214	1 047		 	 				
3176	Västra Torup	Hässleholm	1293		58	210	360		 	 	 		 	 				
3180	Yngsjö 4)	Kristianstad	1290	1	52	341	654		46	302	652		-6	-39				
3808	Ystad	Ystad	1286	1	795	17 286	2 175		865	18 350	2 120		71	1 064				
3184	Åhus	Kristianstad	1290		935	8 984	960		963	9 423	978		28	439				
3812	Åkarp 28)	Burlöv	1231	1	232	5 393	2 327		232	5 617	2 418		1	224				
3188	Åsljunga	Örkelljunga	1257	1	108	690	640		108	659	611		0	-31				
3192	Åstorp 28)	Åstorp	1277	1	663	8 514	1 285		712	9 488	1 332		50	974				
3196	Ängelholm	Ängelholm	1292	1	1 272	22 532	1 771		1 283	23 240	1 811		11	708				
3816	Äsperöd	Sjöbo	1265		27	226	831		27	222	817		0	-4				
3820	Ödåkra	Helsingborg	1283		294	4 771	1 623		305	4 920	1 615		11	149				
3834	Önneköp	Hörby	1266		 	 	 		27	206	759		 	 				
3200	Önnestad	Kristianstad	1290		175	1 366	782		177	1 378	779		2	12				
3208	Örkelljunga	Örkelljunga	1257		517	4 574	884		564	4 818	854		47	244				
3828	Örtofta	Eslöv	1285		 	 	 		50	202	401		 	 				
3212	Östanå	Östra Göinge	1256		58	221	378		 	 	 		 	 				
3216	Österslöv	Kristianstad	1290	1	48	381	799		51	414	817		3	33				
3832	Östra Grevie	Vellinge	1233		41	436	1 065		44	598	1 345		4	162				
3220	Östra Karup	Båstad	1278	1	85	563	661		85	594	697		0	31				
3224	Östra Ljungby	Klippan	1276	1	97	893	917		100	935	935		3	42				
3228	Östra Sönnarslöv	Kristianstad	1290	1	68	296	434		68	294	431		0	-2				
3232	Östra Tommarp	Simrishamn	1291	1	49	279	567		49	284	575		0	5				
3836	Östraby	Hörby	1266		 	 	 		27	200	743		 	 				
3900	Anneberg	Kungsbacka	1384	1	113	1 417	1 258		113	1 469	1 304		0	52
3904	Backa	Kungsbacka	1384		140	1 516	1 084		141	1 547	1 097		1	31				
3908	Bergagård	Falkenberg	1382		31	265	857		31	250	809		0	-15				
4300	Billdal 28)	Kungsbacka	1384	1	1 006	9 674	962		1 014	10 289	1 015		8	615				
3910	Brattås	Kungsbacka	1384		58	339	585		58	384	662		0	45				
3912	Bua	Varberg	1383		127	1 792	1 413		127	1 746	1 376		0	-46				
3914	Buerås	Kungsbacka	1384	1	56	572	1 022		57	708	1 248		1	136				
3916	Eldsberga	Halmstad	1380		95	717	754		95	720	757		0	3				
3920	Falkenberg	Falkenberg	1382	1	1 447	18 972	1 312		1 485	20 035	1 349		38	1 063				
3928	Fjärås kyrkby	Kungsbacka	1384		135	2 213	1 643		144	2 321	1 614		9	108				
3932	Frillesås	Kungsbacka	1384	1	230	1 924	836		230	2 044	889		0	120				
3934	Frösakull	Halmstad	1380		203	1 635	804		206	1 635	796		2	0				
3935	Fyllinge	Halmstad	1380	1	220	2 830	1 285		247	2 927	1 184		27	97				
3936	Genevad	Laholm	1381	1	62	597	962		62	565	910		0	-32				
3940	Getinge	Halmstad	1380		212	1 885	888		218	1 843	847		5	-42				
3944	Glommen	Falkenberg	1382		73	687	935		77	761	992		3	74				
3948	Gullbrandstorp	Halmstad	1380		105	1 435	1 370		105	1 524	1 455		0	89				
3952	Gullbranna	Halmstad	1380		51	727	1 430		51	704	1 384		0	-23				
3950	Gundal och Högås 28)	Kungsbacka	1384		79	363	460		79	384	487		0	21				
3954	Hagryd-Dala	Kungsbacka	1384		49	355	720		49	391	793		0	36				
3956	Halla Heberg	Kungsbacka	1384		45	509	1 137		46	518	1 120		1	9				
3960	Halmstad	Halmstad	1380	1	3 292	55 688	1 692		3 413	58 577	1 716		121	2 889				
3964	Harplinge	Halmstad	1380		134	1 454	1 086		134	1 450	1 083		0	-4				
3968	Hasslöv	Laholm	1381		44	242	546		44	228	515		0	-14				
3972	Haverdal	Halmstad	1380	1	249	1 404	564		251	1 437	573		2	33				
3976	Heberg	Falkenberg	1382		71	463	652		71	449	632		0	-14				
3982	Himle	Varberg	1383		39	259	659		39	278	707		0	19				
3984	Hishult	Laholm	1381	1	74	356	482		74	332	449		0	-24				
3986	Hjälm	Kungsbacka	1384		21	251	1 211		21	242	1 167		0	-9				
3990	Hjälmared	Kungsbacka	1384		89	341	382		89	360	403		0	19				
3988	Holm	Halmstad	1380		55	462	841		56	565	1 000		2	103				
3992	Hyltebruk	Hylte	1315	1	491	3 742	762		491	3 716	756		0	-26				
3996	Kinnared	Hylte	1315	1	91	297	327		91	287	316		0	-10				
3998	Kläppa	Kungsbacka	1384		26	298	1 137		26	318	1 213		0	20				
4000	Knäred	Laholm	1381		226	1 129	500		226	1 088	482		0	-41				
4008	Kungsbacka	Kungsbacka	1384	1	968	17 787	1 837		1 003	19 057	1 901		34	1 270				
4012	Kungsäter	Varberg	1383		72	360	501		72	353	491		0	-7				
4016	Kvibille	Halmstad	1380		84	793	947		86	925	1 070		3	132				
4028	Laholm	Laholm	1381	1	446	5 836	1 309		466	6 150	1 320		20	314				
4032	Landeryd	Hylte	1315		80	372	467		80	367	460		0	-5				
4034	Laxvik	Halmstad	1380		55	469	849		55	475	860		0	6				
4038	Lerkil	Kungsbacka	1384	1	133	423	317		139	505	364		5	82				
4036	Lilla Tjärby	Laholm	1381	1	78	882	1 134		80	914	1 146		2	32				
4040	Långås	Falkenberg	1382	1	71	516	722		71	534	747		0	18				
4042	Löftaskog	Varberg	1383		61	226	368		82	327	401		20	101				
4044	Mellbystrand 4)	Laholm	1381		309	1 681	544		271	1 619	598		-39	-62				
4052	Morup	Falkenberg	1382		53	248	469		53	259	489		0	11				
4054	Onsala	Kungsbacka	1384	1	1 039	11 380	1 095		1 053	11 951	1 135		14	571				
4056	Oskarström	Halmstad	1380	1	349	4 011	1 150		349	4 071	1 166		0	60				
4058	Ringsegård	Falkenberg	1382		42	383	908		50	446	888		8	63				
4060	Rolfstorp	Varberg	1383		75	502	671		75	513	685		0	11				
4068	Rydöbruk	Hylte	1315		114	385	338		114	388	341		0	3				
4072	Ränneslöv	Laholm	1381		69	425	612		69	413	595		0	-12				
3898	Röda holme	Kungsbacka	1384		42	201	475		50	279	560		8	78				
4076	Sennan	Halmstad	1380		73	430	586		73	399	544		0	-31				
4080	Simlångsdalen	Halmstad	1380		67	577	868		67	587	883		0	10				
4084	Skedala	Halmstad	1380		42	355	854		42	351	845		0	-4				
4088	Skogstorp	Falkenberg	1382	1	139	2 180	1 571		139	2 124	1 528		0	-56				
4092	Skottorp	Laholm	1381		76	451	593		76	475	625		0	24				
4096	Skrea	Falkenberg	1382		95	789	833		102	1 064	1 047		7	275				
4094	Skreanäs	Falkenberg	1382		 	 	 		19	243	1 271		 	 				
4098	Skummeslövsstrand	Laholm	1381		68	454	672		77	491	635		10	37				
4100	Skällinge	Varberg	1383		67	603	895		68	626	915		1	23				
4104	Slöinge	Falkenberg	1382	1	104	974	938		102	950	930		-2	-24				
4106	Steninge	Halmstad	1380		160	769	481		174	836	481		14	67				
4108	Särö	Kungsbacka	1384	1	449	2 982	664		450	3 165	704		0	183				
4122	Södra Näs	Varberg	1383		60	600	1 005		60	671	1 113		1	71				
4112	Tofta	Varberg	1383		54	350	644		56	386	694		1	36				
4116	Torup	Hylte	1315		163	1 239	761		163	1 183	726		0	-56				
4120	Träslövsläge	Varberg	1383	1	130	1 984	1 525		160	2 600	1 630		29	616				
4124	Trönninge	Halmstad	1380	1	126	1 555	1 230		126	1 504	1 190		0	-51				
4128	Trönninge	Varberg	1383		56	847	1 500		58	880	1 528		1	33				
4132	Tvååker	Varberg	1383		223	2 390	1 069		223	2 534	1 134		0	144				
4134	Tylösand	Halmstad	1380		51	387	757		51	399	781		0	12				
4136	Tångaberg 21)	Varberg	1383	1	53	445	844		47	468	999		-6	23				
4140	Ullared	Falkenberg	1382	1	135	820	607		135	791	586		0	-29				
4144	Unnaryd	Hylte	1315	1	126	760	603		126	759	603		0	-1				
4148	Vallberga	Laholm	1381		87	647	746		87	657	758		0	10				
4152	Vallda	Kungsbacka	1384	1	134	1 441	1 073		141	1 604	1 136		7	163				
4156	Varberg	Varberg	1383	1	1 311	26 041	1 987		1 335	27 602	2 067		25	1 561				
4158	Vassbäck 	Kungsbacka	1384		 	 	 		132	617	466		 	 				
4160	Veddige	Varberg	1383		175	2 192	1 249		177	2 045	1 156		1	-147				
4164	Veinge	Laholm	1381	1	131	1 178	901		131	1 190	910		0	12				
4168	Vessigebro	Falkenberg	1382		102	774	757		103	740	721		0	-34				
4176	Villshärad	Halmstad	1380		85	628	743		85	656	776		0	28				
4180	Vinberg	Falkenberg	1382		45	598	1 338		45	592	1 325		0	-6				
4182	Vinbergs kyrkby	Falkenberg	1382	1	62	216	347		64	208	324		2	-8				
4184	Våxtorp	Laholm	1381		136	986	723		136	970	711		0	-16				
4188	Väröbacka	Varberg	1383	1	94	523	555		95	630	664		1	107				
4224	Västra Hagen	Kungsbacka	1384		166	810	488		168	969	577		2	159				
4190	Ysby	Laholm	1381		36	246	687		36	260	726		0	14				
4192	Åled	Halmstad	1380		198	1 536	775		202	1 634	808		4	98				
4196	Årstad	Falkenberg	1382		37	258	703		37	284	773		0	26				
4200	Åsa	Kungsbacka	1384		274	3 218	1 176		281	3 369	1 197		8	151				
4204	Åsby	Varberg	1383	1	63	429	679		64	423	658		1	-6				
4212	Älvsered	Falkenberg	1382		99	475	482		99	433	440		0	-42				
4216	Ätran	Falkenberg	1382	1	68	400	592		68	417	617		0	17				
4228	Ölmanäs	Kungsbacka	1384	1	93	793	854		94	886	939		1	93				
4700	Alingsås	Alingsås	1489		1 161	22 919	1 974		1 235	24 482	1 982		74	1 563
4704	Alvhem	Ale	1440		21	232	1 130		21	202	983		0	-30				
4708	Ambjörnarp	Tranemo	1452		86	284	332		86	270	315		0	-14				
4296	Ammenäs	Uddevalla	1485		150	494	329		150	544	362		0	50				
4550	Andalen	Göteborg	1480		156	1 897	1 215		158	2 188	1 382		2	291				
4294	Angered	Göteborg	1480		160	898	563		160	950	595		0	52				
4712	Annelund	Herrljunga	1466		77	503	657		77	519	676		0	16				
4716	Aplared	Borås	1490		54	452	833		55	465	839		1	13				
5200	Ardala	Skara	1495		53	741	1 404		53	725	1 374		0	-16				
5204	Arentorp	Vara	1470		58	472	821		58	472	821		0	0				
5070	Aröd och Timmervik 28)	Stenungsund	1415		147	558	381		148	637	431		1	79				
4298	Asperö	Göteborg	1480		33	424	1 297		33	402	1 230		0	-22				
5208	Axvall	Skara	1495		110	1 175	1 065		110	1 186	1 075		0	11				
4290	Benareby	Härryda	1401		66	385	588		66	384	586		0	-1				
4720	Bengtsfors	Bengtsfors	1460		327	3 194	977		327	3 080	942		0	-114				
4724	Berghem	Mark	1463		78	367	470		79	360	455		1	-7				
4728	Billingsfors	Bengtsfors	1460		232	1 195	516		232	1 134	490		0	-61				
4732	Björboholm	Lerum	1441		147	670	457		181	963	532		34	293				
4736	Björketorp	Mark	1463		60	438	725		60	467	773		0	29				
4304	Björkö	Öckerö	1407		90	1 409	1 574		91	1 427	1 571		1	18				
4302	Björlanda	Göteborg	1480	1	89	524	590		89	608	685		0	84				
4308	Bleket	Tjörn	1419		41	236	576		41	240	585		0	4				
4740	Blidsberg	Ulricehamn	1491		87	536	618		87	508	585		0	-28				
5212	Blikstorp	Hjo	1497		45	206	457		45	222	492		0	16				
4744	Bollebygd	Bollebygd	1443	1	249	3 369	1 353		257	3 566	1 389		8	197				
4748	Borgstena	Borås	1490		69	398	578		69	386	561		0	-12				
4752	Borås	Borås	1490	1	2 957	63 441	2 146		3 140	66 273	2 111		183	2 832				
4310	Bosnäs	Borås	1490		47	267	569		47	308	656		0	41				
4312	Bovallstrand	Sotenäs	1427	1	68	476	697		81	474	585		13	-2				
4316	Brastad	Lysekil	1484		184	1 821	989		185	1 846	999		1	25				
4756	Bredared	Borås	1490		31	264	862		31	227	742		0	-37				
4760	Brålanda	Vänersborg	1487		152	1 472	965		152	1 385	908		0	-87				
4764	Bränna	Mellerud	1461		59	228	390		 	 			 	 				
4322	Brännö	Göteborg	1480	1	85	716	841		87	708	813		2	-8				
4768	Bäckefors	Bengtsfors	1460		140	689	493		140	673	481		0	-16				
4772	Dals Långed	Bengtsfors	1460		257	1 610	625		257	1 520	590		0	-90				
4776	Dals Rostock	Mellerud	1461		141	885	628		141	829	588		0	-56				
4780	Dalsjöfors	Borås	1490		284	3 344	1 176		288	3 362	1 168		4	18				
4784	Dalstorp	Tranemo	1452		114	779	685		114	776	683		0	-3				
4788	Dalum	Ulricehamn	1491		61	635	1 047		61	638	1 052		0	3				
